sentence,logit,prediction,sentiment_score
신용 보강이 없을 경우 채안펀드 매입대상에 포함될 수 없기 때문이다.,[0.3816012  0.23839831 0.3800005 ],positive,0.1432029
이에 따라 여신협회도 신용보증기금 등을 통한 보증 의무화를 정부에 건의하고 나섰다.,[0.6484372  0.01495246 0.33661035],positive,0.6334847
여신협회 관계자는 ＂신용보증기금과 신용보강 문제를 논의하고 있으며 프라이머리 채권담보부증권(P-CBO)을 통해 할부금융채를 채안펀드에 매각하는 방안도 추진하고 있다.＂면서도 ＂하지만 가시적인 성과가 나오려면 일러도 내년 2월은 돼야 할 것＂이라고 말했다.,[0.67077565 0.01466098 0.3145634 ],positive,0.6561147
채안펀드 도움이 사라지면서 할부금융채 발행 시장은 여전히 꽁꽁 얼어 있는 상태다.,[0.59805536 0.14607985 0.25586483],positive,0.45197552
반면 카드사들은 일부 숨통이 트인 상태다.,[0.33186093 0.59954506 0.06859403],negative,-0.26768413
"카드업계에 따르면 신한카드가 300억원, 현대·삼성카드가 각각 200억원씩 채안펀드에 회사채를 매각했다.",[0.784739   0.01789843 0.19736259],positive,0.7668406
"지난 1일 새벽 청계산 입구, 영하 10도에 육박하는 강추위 속에 신상훈 신한은행장을 포함한 임직원 200여 명은 기축년 첫날을 함께 맞으면서 새해 다짐을 했다.",[0.7143038  0.18035987 0.10533635],positive,0.5339439
"어느 때보다 힘든 시기로 다가올 2009년, 올해 화두는 ＇생존＇이다.",[0.78918546 0.0206193  0.19019525],positive,0.7685662
신 행장은 ＂사즉생 생즉사(死卽生 生卽死)의 각오로 뼈를 깎는 노력을 실행하지 않으면 험난한 태풍 속에 좌초하게 될지 모른다.＂며 ＂혼연일체로 험난한 파도를 헤쳐가자.＂고 직원들을 독려했다.,[0.7381885  0.0212106  0.24060093],positive,0.7169779
지난해 ＇맷집＇을 강조했던 신 행장은 매일경제와 가진 신년 인터뷰에서는 ＇리스크 관리＇라는 단어를 반복했다.,[0.72763413 0.02885687 0.24350904],positive,0.69877726
지난 수년간 8~10%대 성장세를 거뒀지만 올해는 2%라는 보수적 성장목표를 세웠다.,[0.7824628  0.04859506 0.16894217],positive,0.7338677
작년 말 총자산이 240조원 수준이라면 올해는 5조원만 늘어나는 셈이다.,[0.6933632  0.09019101 0.21644577],positive,0.6031722
"다만 중소기업 지원과 가계 안정화 차원에서 기업대출은 전년 대비 7%, 가계대출은 3% 수준의 증가 계획을 수립했다.",[0.72385526 0.03998062 0.23616417],positive,0.6838746
신 행장은 ＂올해는 리스크 관리 시스템을 얼마나 잘 작동하느냐가 중요하다.＂며 ＂새로운 블루오션을 찾기보다는 지금 있는 것을 잘 지키는 게 더욱 절실한 시점＂이라고 말했다.,[0.53217906 0.03487513 0.43294582],positive,0.49730393
신한은행은 이미 내부 위기관리 지침의 마지막 5단계를 발동한 상태다.,[0.792696   0.03182253 0.17548147],positive,0.7608735
올해는 더 강화된 위기관리 단계를 신설하는 방안을 검토하고 있다.,[0.6459033  0.01443497 0.33966178],positive,0.6314683
특히 분기별로 외부 환경을 점검해 다음 분기에 달성할 목표를 재설정하기로 했다.,[0.83658737 0.04574202 0.1176706 ],positive,0.79084533
신 행장은 ＂자산 성장을 자제하면서 기존 보유자산 포트폴리오를 전면 재구성하는 작업을 벌일 것＂이라고 말했다.,[0.702258   0.01442779 0.28331423],positive,0.6878302
그는 ＂기업을 지원하고 살리는 구조조정을 하려면 옥석을 제대로 가릴 수 있어야 한다.＂고 주문했다.,[0.7927745  0.01856932 0.18865615],positive,0.77420515
신한은행은 현재 4000~5000개 기업을 대상으로 면밀한 심사작업을 벌이고 있으며 이르면 이달 안에 완료할 예정이다.,[0.12915458 0.02595826 0.8448872 ],neutral,0.103196315
"신 행장은 ＂사실 분위기가 좋을 때는 변화를 요구하기 어렵다.＂며 ＂위기상황에서 그동안 추진하지 못했던 조직체계, 업무 프로세스 정비에도 나설 계획＂이라고 말했다.",[0.64794135 0.01490303 0.33715558],positive,0.63303834
올해 전략 목표를 ＇생존역량 강화를 위한 체질 개선과 변화 주도＇로 정한 것도 이런 맥락이다.,[0.786763   0.01899444 0.1942426 ],positive,0.76776856
이달 출범하는 자본확충펀드를 활용할지 묻자 당장은 이용할 필요가 없다고 설명했다.,[0.6989383  0.22078821 0.08027351],positive,0.4781501
"작년 12월 말 기준으로 기본자본(Tier1) 비율이 9.7%, 국제결제은행(BIS) 자기자본비율이 13.5% 수준까지 올라갈 것으로 예상되기 때문이다.",[0.75543785 0.04986538 0.19469678],positive,0.7055725
올해도 후순위채와 신종자본증권을 추가 발행하고 배당 성향을 23% 이하 수준으로 유지해 내부 유보를 높이면 BIS비율 관리가 가능하다는 전망이다.,[0.3775071  0.10982747 0.51266545],neutral,0.26767963
"신한은행은 신종자본증권 3조원, 후순위채 2조5000억원가량의 추가 발행 여력이 있다.",[0.7824819  0.07880919 0.13870893],positive,0.7036727
2007년 2조500억원의 순이익을 거둔 신한은행은 지난해 1조4000억원 정도의 순익을 거둔 것으로 예상된다.,[0.7509183  0.01648622 0.23259543],positive,0.7344321
수익성 지표인 순이자마진(NIM)은 2%(카드 부문 제외) 선을 방어하는 게 목표다.,[0.7471847  0.03955992 0.21325544],positive,0.7076248
지난해 3분기는 2.1%였다.,[0.4793803  0.04814777 0.47247192],positive,0.43123254
외화유동성 관리에도 각별히 신경쓰고 있다.,[0.7435852  0.04081807 0.21559672],positive,0.70276713
올해 상반기에는 만기가 도래하는 외화채권 규모가 크지 않지만 여건이 되면 중장기 채권 발행을 시도할 방침이다.,[0.32873374 0.09181408 0.5794522 ],neutral,0.23691967
신 행장은 ＂IB는 여전히 은행 성장동력으로서 가치가 충분하다＂며 ＂은행에서 일반행원을 뽑아 2개월 집중교육한 뒤 현장에 배치하기보다  1~2년간 은행 실무를 실전처럼 가르치는 교육기관이 필요하다.＂고 말했다.,[0.7519082  0.01682717 0.2312646 ],positive,0.735081
기존 금융연수원이나 KAIST 금융전문대학원이 있지만 은행권이 십시일반으로 출연해 실무인력을 배출하는 금융전문대학원을 세운다면 청년실업 문제를 해소하는 데도 도움이 되지 않겠냐는 게 신 행장 구상이다.,[0.81353337 0.0396123  0.14685439],positive,0.7739211
"지난 2007년 6월 서울 강남에 대형 프랜차이즈 음식점을 오픈한 A씨, A씨는 보증금 1억 5000만원, 월세 550만원에 계약하고 권리금 5억원을 포함해 인테리어 및 시설에 총 12억원을 투자했다.",[0.7920599  0.02687121 0.18106887],positive,0.7651887
오픈 당시 하루 매출이 400~500만원이었으나 지난해 하반기부터 매출이 뚝뚝 떨어지면서 12월말 일매출이 120만원으로 하락하자 그는 점포를 내놓았다.,[0.6516866  0.03180336 0.31650996],positive,0.61988324
"강남구 논현동 신축 상가에 보증금 4400만원, 월세 330만원을 내는 조건으로 의류 판매점을 운영해온 B씨도 매출 저조로 최근 점포를 내놨다.",[0.45645624 0.05537228 0.4881715 ],neutral,0.40108395
권리금 3000만원에 매매의뢰를 해놓았지만 문의가 전무한 상태다.,[0.691438   0.10670538 0.20185655],positive,0.58473265
경제침체 여파로 상가 매출이 큰폭으로 줄어들면서 점포 매물이 시장에 쏟아져 나오고 있다.,[0.7540037  0.06549984 0.18049648],positive,0.68850386
지난해 하반기부터 점포매물 증가가 본격화 되면서 지난 한해 동안 매물로 나온 점포수는 전년대비 200%이상 늘었다.,[0.6817887  0.05049407 0.26771724],positive,0.6312946
올해도 경기침체 여파로 점포 매물이 잇따라 시장에 나올 것이라고 전문가들은 입을 모은다.,[0.69870555 0.14530578 0.15598865],positive,0.5533998
점포거래 1위 포털사이트 점포라인과 한국창업부동산정보원에 따르면 지난해 1년동안 매물로 등록된 점포는 총 3만 9167건으로 2007년 1만 2452건 대비 214.54% 증가한 것으로 집계됐다.,[0.5466748  0.01714181 0.43618342],positive,0.52953297
전년 대비 매물 수가 가장 많이 증가한 것은 1층 다용도 점포로 조사됐다.,[0.33709416 0.03119513 0.6317107 ],neutral,0.30589902
1층 다용도 점포는 2007년 474건이 매물로 나왔으나 2008년에는 3579건으로 655.06% 폭증했다.,[0.80758095 0.02077193 0.17164712],positive,0.786809
"그 다음은 패스트푸드 (307.40%), 오락·스포츠 업종(244.37%), 주류점 (221.74%), 커피·카페(220.65) 업종 순으로 나타났다.",[0.6316011  0.01364068 0.3547582 ],positive,0.6179604
"패스트푸드 업종에 포함된 제과점의 경우 302건에서 1188건으로 293%, 오락·스포츠 업종의 PC방은 1521건에서 6858건으로 350%, 주류점 업종의 호프 주점은 562건에서 1651건으로 193% 증가했다.",[0.6133173  0.01922002 0.3674627 ],positive,0.5940973
점포에 대한 매수세가 자취를 감추면서 권리금도 큰폭으로 떨어졌다.,[0.20767316 0.02314733 0.7691795 ],neutral,0.18452583
"권리금이 가장 많이 하락한 업종은 PC방, 헬스클럽 등이 포함된 오락.스포츠 종목인 것으로 조사됐다.",[0.5380114  0.01714358 0.444845  ],positive,0.5208678
이 업종의 2007년 권리금은 1억1620만원으로 타 업종과 비슷했지만 지난 해에는 22.38%(2600만원) 떨어지며 9000만원 선을 간신히 지켰다.,[0.8037023  0.02017972 0.17611797],positive,0.78352255
주류 판매 업종 권리금도 상당 부분 하락했다.,[0.46876606 0.08399684 0.4472372 ],positive,0.38476923
이 업종 점포의 2007년 권리금은 평균 1억1200만원이었으나 2008년 들어서 18.57%(2081만원) 떨어진 9121만원을 기록했다.,[0.6324805  0.01193785 0.35558167],positive,0.62054265
타 업종 대비 권리금이 높게 형성됐던 바(BAR)와 맥주 전문점의 권리금은 낙폭이 커지면서 1억 원 선을 지켜 내지 못했다.,[0.01636535 0.97068506 0.0129496 ],negative,-0.9543197
다만 점포 매물 중 다수를 차지하는 음식점 점포들은 상대적으로 낮은 125.92%의 매물 증가세를 보였고 권리금도 11.18%(1287만원) 하락하는 데 그쳤다.,[0.74148464 0.02169958 0.23681578],positive,0.71978503
정대호 점포라인 컨텐츠운영팀 과장은 ＂지난해 하반기들어 점포 매물 등록이 급격히 늘어났다.＂며 ＂현재 유명상권에 진출해 있는 수입 고급차 브랜드 샵 등도 하나 둘 철수 하고 있는 상황＂이라고 전했다.,[0.7122617  0.03853824 0.24920008],positive,0.67372346
올해 점포시장 역시 전망이 밝지 못하다.,[0.0512061  0.93370634 0.01508761],negative,-0.88250023
"권강수 한국창업부동산정보원 이사는 ＂신규 창업수요가 감소한데다 금융권 대출이 축소되면서 이전에 비해 최소자본을 활요한 소규모 점포 임대 수요가 늘어날 전망＂이라며 ＂테이크아웃, 간이 도시락전문점, 인터넷을 활용한 1인 소호사업 등 실면적 16.5㎡(5평)안팎의 소형 점포가 인기를 끌 것＂이라고 전망했다.",[0.8217933  0.02400487 0.15420184],positive,0.79778844
의정부시는 올해 6월가지 가능동과 녹양동 경원선 고가철도 밑에 생활체육광장을 조성한다.,[0.8225269  0.01900693 0.15846612],positive,0.80351996
"시는 경원선 고가철도 하부 유휴공간에 자연친화적인 생활체육광장과 수요자 중심위주의 다양한 문화예술, 체육 콘텐츠를 제공하게 된다.",[0.6588853  0.02786812 0.3132466 ],positive,0.6310172
생활체육광장은 21억 9천여만원을 들여 가능역 가재울교차로에서 녹양역까지 1.12km 구간 1만7천㎡부지에 조성하게 된다.,[0.7055573  0.01542307 0.27901965],positive,0.6901342
"광장에는 조깅로, 인라인스케이트 트랙, 배드민턴장, 농구장 등이 들어서며 운동기구, 휴게시설 등도 마련된다.",[0.3885142  0.01790488 0.5935809 ],neutral,0.3706093
"EH 상록교목과 초화류 식재, 야외무대, 역사기념벽, 목교 등의 조경공사와 점토벽돌포장  2000㎡, 탄성고무칩 포장 1032㎡, 교각기둥 도색 2427㎡, 우수관 278.8M등의 부대공사도 함께 할 예정이다.",[0.31871754 0.01904604 0.66223645],neutral,0.2996715
"지난해 공공디자인을 도입한 실시설계 완료와 개발사업 착공을 실시한데 이어 올해는 개발사업 준공, 다양한 문화예술, 체육 콘텐츠를 제공토록 할 예정이다.",[0.11158238 0.02732215 0.8610955 ],neutral,0.08426023
국민은행과 키코(KIKO·통화옵션상품) 계약을 맺은 A사 이 모 대표는 요즘 국민은행 측 압박 전화에 시달리고 있다.,[0.77215    0.01730138 0.2105487 ],positive,0.7548486
이 대표는 ＂키코 효력정지 가처분신청을 하려는 것을 국민은행이 어떻게 알았는지 매일 압박성 전화를 하고 있다.＂며 ＂증거가 되는 메일이나 공문을 보내지 않고 수시로 전화를 걸어 압력을 넣는 방법을 쓰고 있다.,[0.7576623  0.0403573  0.20198035],positive,0.717305
특히 가처분신청을 내면 ＇만기가 돌아오는 대출 연장에 영향을 미칠 수 있다＇는 식＂이라고 전했다.,[0.54721564 0.17656013 0.27622417],positive,0.3706555
키코 가입 중소기업들이 키코상품 판매 은행 측에서 갖은 압박을 당하고 있다.,[0.7714424  0.01732682 0.21123073],positive,0.7541156
지난달 말 법원이 효력정지를 결정함에 따라 한숨 돌렸던 이들 기업이 이번에는 ＂가처분신청을 제기하면 가만 안 놔두겠다.＂는 은행 측 압박에 시달리고 있는 것이다.,[0.7382838  0.03222817 0.22948802],positive,0.70605564
이뿐만 아니라 은행들은 대출금을 조기 상환하라며 통보하는 방법으로도 압박을 가하고 있다.,[0.7403349  0.01687194 0.24279307],positive,0.723463
